Date,Actual High,Predicted High
2024-10-30,91,87
2024-10-29,89,84
2024-10-28,91,83
2024-10-27,91,84
2024-10-26,91,83
2024-10-25,89,82
2024-10-24,89,82
2024-10-23,89,81
2024-10-22,89,81
2024-10-21,87,76
2024-10-20,86,77
2024-10-19,87,80
2024-10-18,84,75
2024-10-17,75,68
2024-10-16,82,77
2024-10-15,98,86
2024-10-14,98,86
2024-10-13,98,87
2024-10-12,95,84
2024-10-11,93,84
2024-10-10,96,84
2024-10-09,93,83
2024-10-08,93,86
2024-10-07,95,87
2024-10-06,95,86
2024-10-05,93,87
2024-10-04,95,85
2024-10-03,95,86
2024-10-02,93,87
2024-10-01,96,86
2024-09-30,96,85
2024-09-29,95,86
2024-09-28,95,86
2024-09-27,93,84
2024-09-26,89,83
2024-09-25,98,89
2024-09-24,95,88
2024-09-23,95,90
2024-09-22,96,89
2024-09-21,96,91
2024-09-20,100,96
2024-09-19,98,92
2024-09-18,98,90
2024-09-17,96,90
2024-09-16,98,90
2024-09-15,98,92
2024-09-14,98,91
2024-09-13,98,88
2024-09-12,96,87
2024-09-11,91,86
2024-09-10,93,85
2024-09-09,89,80
2024-09-08,87,82
2024-09-07,91,86
2024-09-06,93,86
2024-09-05,89,84
2024-09-04,89,84
2024-09-03,89,87
2024-09-02,93,90
2024-09-01,95,89
2024-08-31,93,88
2024-08-30,93,88
2024-08-29,93,85
2024-08-28,95,86
2024-08-27,91,83
2024-08-26,95,88
2024-08-25,96,91
2024-08-24,96,88
2024-08-23,102,92
2024-08-22,105,97
2024-08-21,107,98
2024-08-20,105,96
2024-08-19,102,94
2024-08-18,100,94
2024-08-17,100,93
2024-08-16,98,93
2024-08-15,98,92
2024-08-14,98,91
2024-08-13,98,92
2024-08-12,98,91
2024-08-11,96,90
2024-08-10,96,90
2024-08-09,98,93
2024-08-08,98,92
2024-08-07,102,94
2024-08-06,98,91
2024-08-05,98,91
2024-08-04,96,92
2024-08-03,98,91
2024-08-02,96,91
